longitude,latitude,label,start_date,end_date,id,index
-55.7403301937717,-11.5614583322881,Cotton_Fallow,2008-08-15,2009-08-15,9,129
-55.7403301937717,-11.5614583322881,Soybean_Fallow,2009-08-15,2010-08-15,9,130
-55.7403301937717,-11.5614583322881,Cotton_Fallow,2010-08-15,2011-08-15,9,131
-55.7403301937717,-11.5614583322881,Soybean_Millet,2011-08-15,2012-08-15,9,132
-55.7403301937717,-11.5614583322881,Soybean_Millet,2012-08-15,2013-08-15,9,133
-55.7403301937717,-11.5614583322881,Soybean_Millet,2013-08-15,2014-08-15,9,134
-55.7403301937717,-11.5614583322881,Soybean_Millet,2014-08-15,2015-08-15,9,135
-55.7382037147944,-11.5614583322881,Soybean_Fallow,2000-08-15,2001-08-15,10,136
-55.7382037147944,-11.5614583322881,Cotton_Fallow,2001-08-15,2002-08-15,10,137
-55.7382037147944,-11.5614583322881,Cotton_Fallow,2002-08-15,2003-08-15,10,138
-55.7382037147944,-11.5614583322881,Soybean_Fallow,2003-08-15,2004-08-15,10,139
-55.7382037147944,-11.5614583322881,Soybean_Millet,2004-08-15,2005-08-15,10,140
-55.7382037147944,-11.5614583322881,Cotton_Fallow,2005-08-15,2006-08-15,10,141
-55.7382037147944,-11.5614583322881,Cotton_Fallow,2006-08-15,2007-08-15,10,142
-55.7382037147944,-11.5614583322881,Cotton_Fallow,2007-08-15,2008-08-15,10,143
-55.7382037147944,-11.5614583322881,Pasture,2008-08-15,2009-08-15,10,144
-55.7382037147944,-11.5614583322881,Pasture,2009-08-15,2010-08-15,10,145
-55.7382037147944,-11.5614583322881,Cotton_Fallow,2010-08-15,2011-08-15,10,146
-55.7382037147944,-11.5614583322881,Soybean_Millet,2011-08-15,2012-08-15,10,147
-55.7382037147944,-11.5614583322881,Soybean_Sunflower,2012-08-15,2013-08-15,10,148
-55.7382037147944,-11.5614583322881,Soybean_Millet,2013-08-15,2014-08-15,10,149
-55.7382037147944,-11.5614583322881,Soybean_Millet,2014-08-15,2015-08-15,10,150
-55.736077235817,-11.5614583322881,Cotton_Fallow,2000-08-15,2001-08-15,11,151
-55.736077235817,-11.5614583322881,Cotton_Fallow,2001-08-15,2002-08-15,11,152
-55.736077235817,-11.5614583322881,Cotton_Fallow,2002-08-15,2003-08-15,11,153
-55.736077235817,-11.5614583322881,Soybean_Millet,2003-08-15,2004-08-15,11,154
-55.736077235817,-11.5614583322881,Soybean_Millet,2004-08-15,2005-08-15,11,155
-55.736077235817,-11.5614583322881,Cotton_Fallow,2005-08-15,2006-08-15,11,156
-55.736077235817,-11.5614583322881,Cotton_Fallow,2006-08-15,2007-08-15,11,157
-55.736077235817,-11.5614583322881,Cotton_Fallow,2007-08-15,2008-08-15,11,158
-55.736077235817,-11.5614583322881,Pasture,2008-08-15,2009-08-15,11,159
-55.736077235817,-11.5614583322881,Pasture,2009-08-15,2010-08-15,11,160
-55.736077235817,-11.5614583322881,Cotton_Fallow,2010-08-15,2011-08-15,11,161
-55.736077235817,-11.5614583322881,Soybean_Millet,2011-08-15,2012-08-15,11,162
-55.736077235817,-11.5614583322881,Soybean_Millet,2012-08-15,2013-08-15,11,163
-55.736077235817,-11.5614583322881,Soybean_Maize,2013-08-15,2014-08-15,11,164
-55.736077235817,-11.5614583322881,Soybean_Millet,2014-08-15,2015-08-15,11,165
-55.7339507568397,-11.5614583322881,Cotton_Fallow,2000-08-15,2001-08-15,12,166
-55.7339507568397,-11.5614583322881,Cotton_Fallow,2001-08-15,2002-08-15,12,167
-55.7339507568397,-11.5614583322881,Soybean_Fallow,2002-08-15,2003-08-15,12,168
-55.7339507568397,-11.5614583322881,Soybean_Millet,2003-08-15,2004-08-15,12,169
-55.7339507568397,-11.5614583322881,Soybean_Fallow,2004-08-15,2005-08-15,12,170
-55.7339507568397,-11.5614583322881,Cotton_Fallow,2005-08-15,2006-08-15,12,171
-55.7339507568397,-11.5614583322881,Cotton_Fallow,2006-08-15,2007-08-15,12,172
-55.7339507568397,-11.5614583322881,Cotton_Fallow,2007-08-15,2008-08-15,12,173
-55.7339507568397,-11.5614583322881,Pasture,2008-08-15,2009-08-15,12,174
-55.7339507568397,-11.5614583322881,Soybean_Fallow,2009-08-15,2010-08-15,12,175
-55.7339507568397,-11.5614583322881,Cotton_Fallow,2010-08-15,2011-08-15,12,176
-55.7339507568397,-11.5614583322881,Soybean_Millet,2011-08-15,2012-08-15,12,177
-55.7339507568397,-11.5614583322881,Soybean_Millet,2012-08-15,2013-08-15,12,178
-55.7339507568397,-11.5614583322881,Soybean_Maize,2013-08-15,2014-08-15,12,179
-55.7339507568397,-11.5614583322881,Soybean_Millet,2014-08-15,2015-08-15,12,180
-55.7318242778623,-11.5614583322881,Soybean_Fallow,2000-08-15,2001-08-15,13,181
-55.7318242778623,-11.5614583322881,Cotton_Fallow,2001-08-15,2002-08-15,13,182
-55.7318242778623,-11.5614583322881,Soybean_Fallow,2002-08-15,2003-08-15,13,183
-55.7318242778623,-11.5614583322881,Soybean_Fallow,2003-08-15,2004-08-15,13,184
-55.7318242778623,-11.5614583322881,Soybean_Fallow,2004-08-15,2005-08-15,13,185
-55.7318242778623,-11.5614583322881,Cotton_Fallow,2005-08-15,2006-08-15,13,186
-55.7318242778623,-11.5614583322881,Cotton_Fallow,2006-08-15,2007-08-15,13,187
-55.7318242778623,-11.5614583322881,Cotton_Fallow,2007-08-15,2008-08-15,13,188
-55.7318242778623,-11.5614583322881,Pasture,2008-08-15,2009-08-15,13,189
-55.7318242778623,-11.5614583322881,Soybean_Millet,2009-08-15,2010-08-15,13,190
-55.7318242778623,-11.5614583322881,Cotton_Fallow,2010-08-15,2011-08-15,13,191
-55.7318242778623,-11.5614583322881,Soybean_Millet,2011-08-15,2012-08-15,13,192
-55.7318242778623,-11.5614583322881,Soybean_Millet,2012-08-15,2013-08-15,13,193
-55.7318242778623,-11.5614583322881,Soybean_Maize,2013-08-15,2014-08-15,13,194
-55.7318242778623,-11.5614583322881,Soybean_Millet,2014-08-15,2015-08-15,13,195
-55.729697798885,-11.5614583322881,Soybean_Millet,2000-08-15,2001-08-15,14,196
-55.729697798885,-11.5614583322881,Soybean_Fallow,2001-08-15,2002-08-15,14,197
-55.729697798885,-11.5614583322881,Pasture,2002-08-15,2003-08-15,14,198
-55.729697798885,-11.5614583322881,Pasture,2003-08-15,2004-08-15,14,199
-55.729697798885,-11.5614583322881,Pasture,2004-08-15,2005-08-15,14,200
-55.729697798885,-11.5614583322881,Cotton_Fallow,2005-08-15,2006-08-15,14,201
-55.729697798885,-11.5614583322881,Pasture,2006-08-15,2007-08-15,14,202
-55.729697798885,-11.5614583322881,Cotton_Fallow,2007-08-15,2008-08-15,14,203
-55.729697798885,-11.5614583322881,Pasture,2008-08-15,2009-08-15,14,204
-55.729697798885,-11.5614583322881,Soybean_Fallow,2009-08-15,2010-08-15,14,205
-55.729697798885,-11.5614583322881,Soybean_Millet,2010-08-15,2011-08-15,14,206
-55.729697798885,-11.5614583322881,Soybean_Millet,2011-08-15,2012-08-15,14,207
-55.729697798885,-11.5614583322881,Soybean_Cotton,2012-08-15,2013-08-15,14,208
-55.729697798885,-11.5614583322881,Soybean_Sunflower,2013-08-15,2014-08-15,14,209
-55.729697798885,-11.5614583322881,Soybean_Millet,2014-08-15,2015-08-15,14,210
-55.7275713199076,-11.5614583322881,Pasture,2000-08-15,2001-08-15,15,211
-55.7275713199076,-11.5614583322881,Forest,2001-08-15,2002-08-15,15,212
-55.7275713199076,-11.5614583322881,Pasture,2002-08-15,2003-08-15,15,213
-55.7275713199076,-11.5614583322881,Secondary-vegetation,2003-08-15,2004-08-15,15,214
-55.7275713199076,-11.5614583322881,Soybean_Fallow,2004-08-15,2005-08-15,15,215
-55.7275713199076,-11.5614583322881,Cotton_Fallow,2005-08-15,2006-08-15,15,216
-55.7275713199076,-11.5614583322881,Pasture,2006-08-15,2007-08-15,15,217
-55.7275713199076,-11.5614583322881,Pasture,2007-08-15,2008-08-15,15,218
-55.7275713199076,-11.5614583322881,Pasture,2008-08-15,2009-08-15,15,219
-55.7275713199076,-11.5614583322881,Soybean_Millet,2009-08-15,2010-08-15,15,220
-55.7275713199076,-11.5614583322881,Soybean_Millet,2010-08-15,2011-08-15,15,221
-55.7275713199076,-11.5614583322881,Soybean_Millet,2011-08-15,2012-08-15,15,222
-55.7275713199076,-11.5614583322881,Soybean_Millet,2012-08-15,2013-08-15,15,223
-55.7275713199076,-11.5614583322881,Soybean_Maize,2013-08-15,2014-08-15,15,224
-55.7275713199076,-11.5614583322881,Soybean_Millet,2014-08-15,2015-08-15,15,225
-55.7254448409303,-11.5614583322881,Forest,2000-08-15,2001-08-15,16,226
-55.7254448409303,-11.5614583322881,Forest,2001-08-15,2002-08-15,16,227
-55.7254448409303,-11.5614583322881,Forest,2002-08-15,2003-08-15,16,228
-55.7254448409303,-11.5614583322881,Forest,2003-08-15,2004-08-15,16,229
-55.7254448409303,-11.5614583322881,Pasture,2004-08-15,2005-08-15,16,230
-55.7254448409303,-11.5614583322881,Pasture,2005-08-15,2006-08-15,16,231
-55.7254448409303,-11.5614583322881,Secondary-vegetation,2006-08-15,2007-08-15,16,232
-55.7254448409303,-11.5614583322881,Pasture,2007-08-15,2008-08-15,16,233
-55.7254448409303,-11.5614583322881,Secondary-vegetation,2008-08-15,2009-08-15,16,234
-55.7254448409303,-11.5614583322881,Pasture,2009-08-15,2010-08-15,16,235
-55.7254448409303,-11.5614583322881,Secondary-vegetation,2010-08-15,2011-08-15,16,236
-55.7254448409303,-11.5614583322881,Secondary-vegetation,2011-08-15,2012-08-15,16,237
-55.7254448409303,-11.5614583322881,Pasture,2012-08-15,2013-08-15,16,238
-55.7254448409303,-11.5614583322881,Soybean_Millet,2013-08-15,2014-08-15,16,239
-55.7254448409303,-11.5614583322881,Soybean_Millet,2014-08-15,2015-08-15,16,240
-55.7233183619529,-11.5614583322881,Forest,2000-08-15,2001-08-15,17,241
-55.7233183619529,-11.5614583322881,Forest,2001-08-15,2002-08-15,17,242
-55.7233183619529,-11.5614583322881,Forest,2002-08-15,2003-08-15,17,243
-55.7233183619529,-11.5614583322881,Forest,2003-08-15,2004-08-15,17,244
-55.7233183619529,-11.5614583322881,Forest,2004-08-15,2005-08-15,17,245
-55.7233183619529,-11.5614583322881,Forest,2005-08-15,2006-08-15,17,246
-55.7233183619529,-11.5614583322881,Forest,2006-08-15,2007-08-15,17,247
-55.7233183619529,-11.5614583322881,Forest,2007-08-15,2008-08-15,17,248
-55.7233183619529,-11.5614583322881,Forest,2008-08-15,2009-08-15,17,249
-55.7233183619529,-11.5614583322881,Forest,2009-08-15,2010-08-15,17,250
-55.7233183619529,-11.5614583322881,Forest,2010-08-15,2011-08-15,17,251
-55.7233183619529,-11.5614583322881,Forest,2011-08-15,2012-08-15,17,252
-55.7233183619529,-11.5614583322881,Forest,2012-08-15,2013-08-15,17,253
-55.7233183619529,-11.5614583322881,Soybean_Fallow,2013-08-15,2014-08-15,17,254
-55.7233183619529,-11.5614583322881,Soybean_Fallow,2014-08-15,2015-08-15,17,255
-55.7211918829756,-11.5614583322881,Forest,2000-08-15,2001-08-15,18,256
-55.7211918829756,-11.5614583322881,Forest,2001-08-15,2002-08-15,18,257
-55.7211918829756,-11.5614583322881,Forest,2002-08-15,2003-08-15,18,258
-55.7211918829756,-11.5614583322881,Forest,2003-08-15,2004-08-15,18,259
-55.7211918829756,-11.5614583322881,Forest,2004-08-15,2005-08-15,18,260
-55.7211918829756,-11.5614583322881,Forest,2005-08-15,2006-08-15,18,261
-55.7211918829756,-11.5614583322881,Forest,2006-08-15,2007-08-15,18,262
-55.7211918829756,-11.5614583322881,Forest,2007-08-15,2008-08-15,18,263
-55.7211918829756,-11.5614583322881,Forest,2008-08-15,2009-08-15,18,264
-55.7211918829756,-11.5614583322881,Forest,2009-08-15,2010-08-15,18,265
-55.7211918829756,-11.5614583322881,Forest,2010-08-15,2011-08-15,18,266
-55.7211918829756,-11.5614583322881,Forest,2011-08-15,2012-08-15,18,267
-55.7211918829756,-11.5614583322881,Forest,2012-08-15,2013-08-15,18,268
-55.7211918829756,-11.5614583322881,Pasture,2013-08-15,2014-08-15,18,269
-55.7211918829756,-11.5614583322881,Soybean_Fallow,2014-08-15,2015-08-15,18,270
-55.7190654039982,-11.5614583322881,Forest,2000-08-15,2001-08-15,19,271
-55.7190654039982,-11.5614583322881,Forest,2001-08-15,2002-08-15,19,272
-55.7190654039982,-11.5614583322881,Forest,2002-08-15,2003-08-15,19,273
-55.7190654039982,-11.5614583322881,Forest,2003-08-15,2004-08-15,19,274
-55.7190654039982,-11.5614583322881,Forest,2004-08-15,2005-08-15,19,275
-55.7190654039982,-11.5614583322881,Forest,2005-08-15,2006-08-15,19,276
-55.7190654039982,-11.5614583322881,Forest,2006-08-15,2007-08-15,19,277
-55.7190654039982,-11.5614583322881,Forest,2007-08-15,2008-08-15,19,278
-55.7190654039982,-11.5614583322881,Forest,2008-08-15,2009-08-15,19,279
-55.7190654039982,-11.5614583322881,Forest,2009-08-15,2010-08-15,19,280
-55.7190654039982,-11.5614583322881,Forest,2010-08-15,2011-08-15,19,281
-55.7190654039982,-11.5614583322881,Forest,2011-08-15,2012-08-15,19,282
-55.7190654039982,-11.5614583322881,Forest,2012-08-15,2013-08-15,19,283
-55.7190654039982,-11.5614583322881,Forest,2013-08-15,2014-08-15,19,284
-55.7190654039982,-11.5614583322881,Soybean_Fallow,2014-08-15,2015-08-15,19,285
-55.7169389250209,-11.5614583322881,Forest,2000-08-15,2001-08-15,20,286
-55.7169389250209,-11.5614583322881,Forest,2001-08-15,2002-08-15,20,287
-55.7169389250209,-11.5614583322881,Forest,2002-08-15,2003-08-15,20,288
-55.7169389250209,-11.5614583322881,Forest,2003-08-15,2004-08-15,20,289
-55.7169389250209,-11.5614583322881,Forest,2004-08-15,2005-08-15,20,290
-55.7169389250209,-11.5614583322881,Forest,2005-08-15,2006-08-15,20,291
-55.7169389250209,-11.5614583322881,Forest,2006-08-15,2007-08-15,20,292
-55.7169389250209,-11.5614583322881,Forest,2007-08-15,2008-08-15,20,293
-55.7169389250209,-11.5614583322881,Forest,2008-08-15,2009-08-15,20,294
-55.7169389250209,-11.5614583322881,Forest,2009-08-15,2010-08-15,20,295
-55.7169389250209,-11.5614583322881,Forest,2010-08-15,2011-08-15,20,296
-55.7169389250209,-11.5614583322881,Forest,2011-08-15,2012-08-15,20,297
-55.7169389250209,-11.5614583322881,Forest,2012-08-15,2013-08-15,20,298
-55.7169389250209,-11.5614583322881,Forest,2013-08-15,2014-08-15,20,299
-55.7169389250209,-11.5614583322881,Forest,2014-08-15,2015-08-15,20,300
-55.7148124460435,-11.5614583322881,Forest,2000-08-15,2001-08-15,21,301
-55.7148124460435,-11.5614583322881,Forest,2001-08-15,2002-08-15,21,302
-55.7148124460435,-11.5614583322881,Forest,2002-08-15,2003-08-15,21,303
-55.7148124460435,-11.5614583322881,Forest,2003-08-15,2004-08-15,21,304
-55.7148124460435,-11.5614583322881,Forest,2004-08-15,2005-08-15,21,305
-55.7148124460435,-11.5614583322881,Forest,2005-08-15,2006-08-15,21,306
-55.7148124460435,-11.5614583322881,Forest,2006-08-15,2007-08-15,21,307
-55.7148124460435,-11.5614583322881,Forest,2007-08-15,2008-08-15,21,308
-55.7148124460435,-11.5614583322881,Forest,2008-08-15,2009-08-15,21,309
-55.7148124460435,-11.5614583322881,Forest,2009-08-15,2010-08-15,21,310
-55.7148124460435,-11.5614583322881,Forest,2010-08-15,2011-08-15,21,311
-55.7148124460435,-11.5614583322881,Forest,2011-08-15,2012-08-15,21,312
-55.7148124460435,-11.5614583322881,Forest,2012-08-15,2013-08-15,21,313
-55.7148124460435,-11.5614583322881,Forest,2013-08-15,2014-08-15,21,314
-55.7148124460435,-11.5614583322881,Forest,2014-08-15,2015-08-15,21,315
-55.7126859670662,-11.5614583322881,Forest,2000-08-15,2001-08-15,22,316
-55.7126859670662,-11.5614583322881,Forest,2001-08-15,2002-08-15,22,317
-55.7126859670662,-11.5614583322881,Forest,2002-08-15,2003-08-15,22,318
-55.7126859670662,-11.5614583322881,Forest,2003-08-15,2004-08-15,22,319
-55.7126859670662,-11.5614583322881,Forest,2004-08-15,2005-08-15,22,320
-55.7126859670662,-11.5614583322881,Forest,2005-08-15,2006-08-15,22,321
-55.7126859670662,-11.5614583322881,Forest,2006-08-15,2007-08-15,22,322
-55.7126859670662,-11.5614583322881,Forest,2007-08-15,2008-08-15,22,323
-55.7126859670662,-11.5614583322881,Forest,2008-08-15,2009-08-15,22,324
